Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
help,StandardOrth,NA,NA,English,"help, aid",Action/Process,NA
aid,StandardOrth,NA,NA,English,"help, aid",Action/Process,NA
helpen,StandardOrth,NA,NA,Dutch,"help, aid",Action/Process,NA
helfen,StandardOrth,NA,Original (M. R. Key),German,"help, aid",Action/Process,FALSE
palīdzēt,StandardOrth,NA,NA,Latvian,"help, aid",Action/Process,NA
pomoci,StandardOrth,NA,NA,Czech,"help, aid",Action/Process,NA
pomóc,StandardOrth,NA,NA,Polish,"help, aid",Action/Process,NA
pomoc,StandardOrth,NA,NA,Polish,"help, aid",Action/Process,NA
ebo'ðizo,LatinTrans,NA,NA,Modern Greek,"hinder, prevent",Action/Process,NA
apo'trepo,LatinTrans,NA,NA,Modern Greek,"hinder, prevent",Action/Process,NA
impedire,StandardOrth,NA,NA,Italian,"hinder, prevent",Action/Process,NA
empêcher,StandardOrth,NA,NA,French,"hinder, prevent",Action/Process,NA
impedir,StandardOrth,NA,NA,Catalan,"hinder, prevent",Action/Process,NA
impedir,StandardOrth,NA,NA,Portuguese,"hinder, prevent",Action/Process,NA
estorvar,StandardOrth,NA,NA,Portuguese,"hinder, prevent",Action/Process,NA
împiedeca,StandardOrth,NA,NA,Romanian,"hinder, prevent",Action/Process,NA
opri,StandardOrth,NA,NA,Romanian,"hinder, prevent",Action/Process,NA
hindre,StandardOrth,NA,NA,Danish,"hinder, prevent",Action/Process,NA
for-hindre,StandardOrth,NA,NA,Danish,"hinder, prevent",Action/Process,NA
för-hindra,StandardOrth,NA,NA,Swedish,"hinder, prevent",Action/Process,NA
hindra,StandardOrth,NA,NA,Swedish,"hinder, prevent",Action/Process,NA
hämma,StandardOrth,NA,NA,Swedish,"hinder, prevent",Action/Process,NA
före-komma,StandardOrth,NA,NA,Swedish,"hinder, prevent",Action/Process,NA
hinder,StandardOrth,NA,NA,English,"hinder, prevent",Action/Process,NA
prevent,StandardOrth,NA,NA,English,"hinder, prevent",Action/Process,NA
verhinderen,StandardOrth,NA,NA,Dutch,"hinder, prevent",Action/Process,NA
beletten,StandardOrth,NA,NA,Dutch,"hinder, prevent",Action/Process,NA
voorkomen,StandardOrth,NA,NA,Dutch,"hinder, prevent",Action/Process,NA
hindern,StandardOrth,NA,Original (M. R. Key),German,"hinder, prevent",Action/Process,FALSE
hemmen,StandardOrth,NA,Original (M. R. Key),German,"hinder, prevent",Action/Process,FALSE
verhindern,StandardOrth,NA,Original (M. R. Key),German,"hinder, prevent",Action/Process,FALSE
kavēt,StandardOrth,NA,NA,Latvian,"hinder, prevent",Action/Process,NA
aizkavēt,StandardOrth,NA,NA,Latvian,"hinder, prevent",Action/Process,NA
traucēt,StandardOrth,NA,NA,Latvian,"hinder, prevent",Action/Process,NA
zabrániti,StandardOrth,NA,NA,Czech,"hinder, prevent",Action/Process,NA
překážeti,StandardOrth,NA,NA,Czech,"hinder, prevent",Action/Process,NA
předejíti,StandardOrth,NA,NA,Czech,"hinder, prevent",Action/Process,NA
przeszkodzić,StandardOrth,NA,NA,Polish,"hinder, prevent",Action/Process,NA
zapobiec,StandardOrth,NA,NA,Polish,"hinder, prevent",Action/Process,NA
æгъдау,CyrillTrans,NA,NA,Ossetic,custom,Person/Thing,NA
фæтк,CyrillTrans,NA,NA,Ossetic,custom,Person/Thing,NA
'eθimo,LatinTrans,NA,NA,Modern Greek,custom,Person/Thing,NA
costume,StandardOrth,NA,NA,Italian,custom,Person/Thing,NA
usanza,StandardOrth,NA,NA,Italian,custom,Person/Thing,NA
coutume,StandardOrth,NA,NA,French,custom,Person/Thing,NA
costum,StandardOrth,NA,NA,Catalan,custom,Person/Thing,NA
costume,StandardOrth,NA,NA,Portuguese,custom,Person/Thing,NA
hábito,StandardOrth,NA,NA,Portuguese,custom,Person/Thing,NA
obiceiŭ,StandardOrth,NA,NA,Romanian,custom,Person/Thing,NA
moravurĭ,StandardOrth,NA,NA,Romanian,custom,Person/Thing,NA
skik,StandardOrth,NA,NA,Danish,custom,Person/Thing,NA
vane,StandardOrth,NA,NA,Danish,custom,Person/Thing,NA
sed-vänja,StandardOrth,NA,NA,Swedish,custom,Person/Thing,NA
sed,StandardOrth,NA,NA,Swedish,custom,Person/Thing,NA
vana,StandardOrth,NA,NA,Swedish,custom,Person/Thing,NA
custom,StandardOrth,NA,NA,English,custom,Person/Thing,NA
zede,StandardOrth,NA,NA,Dutch,custom,Person/Thing,NA
gebruik,StandardOrth,NA,NA,Dutch,custom,Person/Thing,NA
Sitte,StandardOrth,NA,Original (M. R. Key),German,custom,Person/Thing,FALSE
Brauch,StandardOrth,NA,Original (M. R. Key),German,custom,Person/Thing,FALSE
paraša,StandardOrth,NA,NA,Latvian,custom,Person/Thing,NA
ieraša,StandardOrth,NA,NA,Latvian,custom,Person/Thing,NA
tradīcija,StandardOrth,NA,NA,Latvian,custom,Person/Thing,NA
obyčej,StandardOrth,NA,NA,Czech,custom,Person/Thing,NA
zvyk,StandardOrth,NA,NA,Czech,custom,Person/Thing,NA
mrav,StandardOrth,NA,NA,Czech,custom,Person/Thing,NA
obyczaj,StandardOrth,NA,NA,Polish,custom,Person/Thing,NA
zwyczaj,StandardOrth,NA,NA,Polish,custom,Person/Thing,NA
хыл,CyrillTrans,NA,NA,Ossetic,"strife, quarrel",Person/Thing,NA
загъд,CyrillTrans,NA,NA,Ossetic,"strife, quarrel",Person/Thing,NA
хъæлæба,CyrillTrans,NA,NA,Ossetic,"strife, quarrel",Person/Thing,NA
хъаугъа,CyrillTrans,NA,NA,Ossetic,"strife, quarrel",Person/Thing,NA
'pali,LatinTrans,NA,NA,Modern Greek,"strife, quarrel",Person/Thing,NA
ka'vɣas,LatinTrans,NA,NA,Modern Greek,"strife, quarrel",Person/Thing,NA
lotta,StandardOrth,NA,NA,Italian,"strife, quarrel",Person/Thing,NA
lite,StandardOrth,NA,NA,Italian,"strife, quarrel",Person/Thing,NA
lutte,StandardOrth,NA,NA,French,"strife, quarrel",Person/Thing,NA
querelle,StandardOrth,NA,NA,French,"strife, quarrel",Person/Thing,NA
baralla,StandardOrth,NA,NA,Catalan,"strife, quarrel",Person/Thing,NA
disputa,StandardOrth,NA,NA,Portuguese,"strife, quarrel",Person/Thing,NA
luta,StandardOrth,NA,NA,Portuguese,"strife, quarrel",Person/Thing,NA
ceartă,StandardOrth,NA,NA,Romanian,"strife, quarrel",Person/Thing,NA
gîlceava,StandardOrth,NA,NA,Romanian,"strife, quarrel",Person/Thing,NA
strid,StandardOrth,NA,NA,Danish,"strife, quarrel",Person/Thing,NA
tvist,StandardOrth,NA,NA,Danish,"strife, quarrel",Person/Thing,NA
strid,StandardOrth,NA,NA,Swedish,"strife, quarrel",Person/Thing,NA
tvist,StandardOrth,NA,NA,Swedish,"strife, quarrel",Person/Thing,NA
gräl,StandardOrth,NA,NA,Swedish,"strife, quarrel",Person/Thing,NA
träta,StandardOrth,NA,NA,Swedish,"strife, quarrel",Person/Thing,NA
strife,StandardOrth,NA,NA,English,"strife, quarrel",Person/Thing,NA
quarrel,StandardOrth,NA,NA,English,"strife, quarrel",Person/Thing,NA
strijd,StandardOrth,NA,NA,Dutch,"strife, quarrel",Person/Thing,NA
twist,StandardOrth,NA,NA,Dutch,"strife, quarrel",Person/Thing,NA
Streit,StandardOrth,NA,Original (M. R. Key),German,"strife, quarrel",Person/Thing,FALSE
Hader,StandardOrth,NA,Original (M. R. Key),German,"strife, quarrel",Person/Thing,FALSE
Zwist,StandardOrth,NA,Original (M. R. Key),German,"strife, quarrel",Person/Thing,FALSE
Zank,StandardOrth,NA,Original (M. R. Key),German,"strife, quarrel",Person/Thing,FALSE
strīds,StandardOrth,NA,NA,Latvian,"strife, quarrel",Person/Thing,NA
hádka,StandardOrth,NA,NA,Czech,"strife, quarrel",Person/Thing,NA
spor,StandardOrth,NA,NA,Czech,"strife, quarrel",Person/Thing,NA
svár,StandardOrth,NA,NA,Czech,"strife, quarrel",Person/Thing,NA
sprzeczka,StandardOrth,NA,NA,Polish,"strife, quarrel",Person/Thing,NA
spór,StandardOrth,NA,NA,Polish,"strife, quarrel",Person/Thing,NA
kłótnia,StandardOrth,NA,NA,Polish,"strife, quarrel",Person/Thing,NA
сусæгвæнд,CyrillTrans,NA,NA,Ossetic,"conspiracy, plot",NA,NA
sinomo'sia,LatinTrans,NA,NA,Modern Greek,"conspiracy, plot",NA,NA
cospirazione,StandardOrth,NA,NA,Italian,"conspiracy, plot",NA,NA
complotto,StandardOrth,NA,NA,Italian,"conspiracy, plot",NA,NA
conspiration,StandardOrth,NA,NA,French,"conspiracy, plot",NA,NA
complot,StandardOrth,NA,NA,French,"conspiracy, plot",NA,NA
conspiració,StandardOrth,NA,NA,Catalan,"conspiracy, plot",NA,NA
complot,StandardOrth,NA,NA,Catalan,"conspiracy, plot",NA,NA
conspiração,StandardOrth,NA,NA,Portuguese,"conspiracy, plot",NA,NA
complot,StandardOrth,NA,NA,Romanian,"conspiracy, plot",NA,NA
conspiraţiune,StandardOrth,NA,NA,Romanian,"conspiracy, plot",NA,NA
sammensværgelse,StandardOrth,NA,NA,Danish,"conspiracy, plot",NA,NA
samman-svärjning,StandardOrth,NA,NA,Swedish,"conspiracy, plot",NA,NA
conspiracy,StandardOrth,NA,NA,English,"conspiracy, plot",NA,NA
plot,StandardOrth,NA,NA,English,"conspiracy, plot",NA,NA
samenzwering,StandardOrth,NA,NA,Dutch,"conspiracy, plot",NA,NA
complot,StandardOrth,NA,NA,Dutch,"conspiracy, plot",NA,NA
Verschwörung,StandardOrth,NA,Original (M. R. Key),German,"conspiracy, plot",NA,FALSE
sazvērestība,StandardOrth,NA,NA,Latvian,"conspiracy, plot",NA,NA
intriga,StandardOrth,NA,NA,Latvian,"conspiracy, plot",NA,NA
spiknutí,StandardOrth,NA,NA,Czech,"conspiracy, plot",NA,NA
spisek,StandardOrth,NA,NA,Polish,"conspiracy, plot",NA,NA
knowanie,StandardOrth,NA,NA,Polish,"conspiracy, plot",NA,NA
intryga,StandardOrth,NA,NA,Polish,"conspiracy, plot",NA,NA
æмбæлын,CyrillTrans,NA,NA,Ossetic,meet,Action/Process,NA
sina'do,LatinTrans,NA,NA,Modern Greek,meet,Action/Process,NA
incontrare,StandardOrth,NA,NA,Italian,meet,Action/Process,NA
rencontrer,StandardOrth,NA,NA,French,meet,Action/Process,NA
trobar-se,StandardOrth,NA,NA,Catalan,meet,Action/Process,NA
encontrar,StandardOrth,NA,NA,Portuguese,meet,Action/Process,NA
întîlni,StandardOrth,NA,NA,Romanian,meet,Action/Process,NA
møde,StandardOrth,NA,NA,Danish,meet,Action/Process,NA
möta,StandardOrth,NA,NA,Swedish,meet,Action/Process,NA
träffa,StandardOrth,NA,NA,Swedish,meet,Action/Process,NA
meet,StandardOrth,NA,NA,English,meet,Action/Process,NA
ontmoeten,StandardOrth,NA,NA,Dutch,meet,Action/Process,NA
treffen,StandardOrth,NA,Original (M. R. Key),German,meet,Action/Process,FALSE
(sa)tikties,StandardOrth,NA,NA,Latvian,meet,Action/Process,NA
potkati,StandardOrth,NA,NA,Czech,meet,Action/Process,NA
(s)potkać,StandardOrth,NA,NA,Polish,meet,Action/Process,NA
хъахбай,CyrillTrans,NA,NA,Ossetic,prostitute,Person/Thing,NA
'porni,LatinTrans,NA,NA,Modern Greek,prostitute,Person/Thing,NA
prostituta,StandardOrth,NA,NA,Italian,prostitute,Person/Thing,NA
puttana,StandardOrth,NA,NA,Italian,prostitute,Person/Thing,NA
prostituée,StandardOrth,NA,NA,French,prostitute,Person/Thing,NA
prostituta,StandardOrth,NA,NA,Catalan,prostitute,Person/Thing,NA
prostituta,StandardOrth,NA,NA,Portuguese,prostitute,Person/Thing,NA
curvă,StandardOrth,NA,NA,Romanian,prostitute,Person/Thing,NA
prostituată,StandardOrth,NA,NA,Romanian,prostitute,Person/Thing,NA
prostitueret,StandardOrth,NA,NA,Danish,prostitute,Person/Thing,NA
prostituerad,StandardOrth,NA,NA,Swedish,prostitute,Person/Thing,NA
sköka,StandardOrth,NA,NA,Swedish,prostitute,Person/Thing,NA
hora,StandardOrth,NA,NA,Swedish,prostitute,Person/Thing,NA
prostitute,StandardOrth,NA,NA,English,prostitute,Person/Thing,NA
hoer,StandardOrth,NA,NA,Dutch,prostitute,Person/Thing,NA
prostituée,StandardOrth,NA,NA,Dutch,prostitute,Person/Thing,NA
deern,StandardOrth,NA,NA,Dutch,prostitute,Person/Thing,NA
Prostituierte,StandardOrth,NA,Original (M. R. Key),German,prostitute,Person/Thing,FALSE
Hure,StandardOrth,NA,Original (M. R. Key),German,prostitute,Person/Thing,FALSE
Dirne,StandardOrth,NA,Original (M. R. Key),German,prostitute,Person/Thing,FALSE
ielasmeita,StandardOrth,NA,NA,Latvian,prostitute,Person/Thing,NA
prostitūta,StandardOrth,NA,NA,Latvian,prostitute,Person/Thing,NA
prostitutka,StandardOrth,NA,NA,Czech,prostitute,Person/Thing,NA
nevěstka,StandardOrth,NA,NA,Czech,prostitute,Person/Thing,NA
kurva,StandardOrth,NA,NA,Czech,prostitute,Person/Thing,NA
kurwa,StandardOrth,NA,NA,Polish,prostitute,Person/Thing,NA
nierządnica,StandardOrth,NA,NA,Polish,prostitute,Person/Thing,NA
wszetecznica,StandardOrth,NA,NA,Polish,prostitute,Person/Thing,NA
dziwka,StandardOrth,NA,NA,Polish,prostitute,Person/Thing,NA
хæцын,CyrillTrans,NA,NA,Ossetic,fight (vb),Action/Process,NA
aɣo'nizome,LatinTrans,NA,NA,Modern Greek,fight (vb),Action/Process,NA
pole'mo,LatinTrans,NA,NA,Modern Greek,fight (vb),Action/Process,NA
'maxome,LatinTrans,NA,NA,Modern Greek,fight (vb),Action/Process,NA
combattere,StandardOrth,NA,NA,Italian,fight (vb),Action/Process,NA
lottare,StandardOrth,NA,NA,Italian,fight (vb),Action/Process,NA
lluitar,StandardOrth,NA,NA,Catalan,fight (vb),Action/Process,NA
lutar,StandardOrth,NA,NA,Portuguese,fight (vb),Action/Process,NA
combate,StandardOrth,NA,NA,Romanian,fight (vb),Action/Process,NA
slås,StandardOrth,NA,NA,Danish,fight (vb),Action/Process,NA
kæmpe,StandardOrth,NA,NA,Danish,fight (vb),Action/Process,NA
slåss,StandardOrth,NA,NA,Swedish,fight (vb),Action/Process,NA
kämpa,StandardOrth,NA,NA,Swedish,fight (vb),Action/Process,NA
fäkta,StandardOrth,NA,NA,Swedish,fight (vb),Action/Process,NA
fight,StandardOrth,NA,NA,English,fight (vb),Action/Process,NA
kampen,StandardOrth,NA,NA,Dutch,fight (vb),Action/Process,NA
vechten,StandardOrth,NA,NA,Dutch,fight (vb),Action/Process,NA
kämpfen,StandardOrth,NA,Original (M. R. Key),German,fight (vb),Action/Process,FALSE
cīnīties,StandardOrth,NA,NA,Latvian,fight (vb),Action/Process,NA
bojovati,StandardOrth,NA,NA,Czech,fight (vb),Action/Process,NA
walczyć,StandardOrth,NA,NA,Polish,fight (vb),Action/Process,NA
хæст,CyrillTrans,NA,NA,Ossetic,"war, battle",Person/Thing,NA
тох,CyrillTrans,NA,NA,Ossetic,"war, battle",Person/Thing,NA
'polemos,LatinTrans,NA,NA,Modern Greek,"war, battle",Person/Thing,NA
'maxi,LatinTrans,NA,NA,Modern Greek,"war, battle",Person/Thing,NA
guerra,StandardOrth,NA,NA,Italian,"war, battle",Person/Thing,NA
battaglia,StandardOrth,NA,NA,Italian,"war, battle",Person/Thing,NA
guerre,StandardOrth,NA,NA,French,"war, battle",Person/Thing,NA
bataille,StandardOrth,NA,NA,French,"war, battle",Person/Thing,NA
guerra,StandardOrth,NA,NA,Catalan,"war, battle",Person/Thing,NA
batalla,StandardOrth,NA,NA,Catalan,"war, battle",Person/Thing,NA
guerra,StandardOrth,NA,NA,Portuguese,"war, battle",Person/Thing,NA
batalha,StandardOrth,NA,NA,Portuguese,"war, battle",Person/Thing,NA
războiu,StandardOrth,NA,NA,Romanian,"war, battle",Person/Thing,NA
krig,StandardOrth,NA,NA,Danish,"war, battle",Person/Thing,NA
slag,StandardOrth,NA,NA,Danish,"war, battle",Person/Thing,NA
krig,StandardOrth,NA,NA,Swedish,"war, battle",Person/Thing,NA
war,StandardOrth,NA,NA,English,"war, battle",Person/Thing,NA
battle,StandardOrth,NA,NA,English,"war, battle",Person/Thing,NA
oorlog,StandardOrth,NA,NA,Dutch,"war, battle",Person/Thing,NA
slag,StandardOrth,NA,NA,Dutch,"war, battle",Person/Thing,NA
krijg,StandardOrth,NA,NA,Dutch,"war, battle",Person/Thing,NA
Schlacht,StandardOrth,NA,Original (M. R. Key),German,"war, battle",Person/Thing,FALSE
Kampf,StandardOrth,NA,Original (M. R. Key),German,"war, battle",Person/Thing,FALSE
Gefecht,StandardOrth,NA,Original (M. R. Key),German,"war, battle",Person/Thing,FALSE
karš,StandardOrth,NA,NA,Latvian,"war, battle",Person/Thing,NA
válka,StandardOrth,NA,NA,Czech,"war, battle",Person/Thing,NA
wojna,StandardOrth,NA,NA,Polish,"war, battle",Person/Thing,NA
bitwa,StandardOrth,NA,NA,Polish,"war, battle",Person/Thing,NA
сабырдзинад,CyrillTrans,NA,NA,Ossetic,peace,Person/Thing,NA
фидыд,CyrillTrans,NA,NA,Ossetic,peace,Person/Thing,NA
фидыддзинад,CyrillTrans,NA,NA,Ossetic,peace,Person/Thing,NA
i'rini,LatinTrans,NA,NA,Modern Greek,peace,Person/Thing,NA
pace,StandardOrth,NA,NA,Italian,peace,Person/Thing,NA
paix,StandardOrth,NA,NA,French,peace,Person/Thing,NA
pau,StandardOrth,NA,NA,Catalan,peace,Person/Thing,NA
paz,StandardOrth,NA,NA,Portuguese,peace,Person/Thing,NA
pace,StandardOrth,NA,NA,Romanian,peace,Person/Thing,NA
fred,StandardOrth,NA,NA,Danish,peace,Person/Thing,NA
fred,StandardOrth,NA,NA,Swedish,peace,Person/Thing,NA
peace,StandardOrth,NA,NA,English,peace,Person/Thing,NA
vrede,StandardOrth,NA,NA,Dutch,peace,Person/Thing,NA
Frieden,StandardOrth,NA,Original (M. R. Key),German,peace,Person/Thing,FALSE
miers,StandardOrth,NA,NA,Latvian,peace,Person/Thing,NA
mír,StandardOrth,NA,NA,Czech,peace,Person/Thing,NA
pokój,StandardOrth,NA,NA,Polish,peace,Person/Thing,NA
армии,CyrillTrans,NA,NA,Ossetic,army,Person/Thing,NA
æфсад,CyrillTrans,NA,NA,Ossetic,army,Person/Thing,NA
stra'tos,LatinTrans,NA,NA,Modern Greek,army,Person/Thing,NA
esercito,StandardOrth,NA,NA,Italian,army,Person/Thing,NA
armée,StandardOrth,NA,NA,French,army,Person/Thing,NA
exèrcit,StandardOrth,NA,NA,Catalan,army,Person/Thing,NA
exército,StandardOrth,NA,NA,Portuguese,army,Person/Thing,NA
armată,StandardOrth,NA,NA,Romanian,army,Person/Thing,NA
hær,StandardOrth,NA,NA,Danish,army,Person/Thing,NA
armé,StandardOrth,NA,NA,Danish,army,Person/Thing,NA
här,StandardOrth,NA,NA,Swedish,army,Person/Thing,NA
armé,StandardOrth,NA,NA,Swedish,army,Person/Thing,NA
army,StandardOrth,NA,NA,English,army,Person/Thing,NA
leger,StandardOrth,NA,NA,Dutch,army,Person/Thing,NA
heer,StandardOrth,NA,NA,Dutch,army,Person/Thing,NA
Armee,StandardOrth,NA,Original (M. R. Key),German,army,Person/Thing,FALSE
Heer,StandardOrth,NA,Original (M. R. Key),German,army,Person/Thing,FALSE
armija,StandardOrth,NA,NA,Latvian,army,Person/Thing,NA
vojsko,StandardOrth,NA,NA,Czech,army,Person/Thing,NA
armáda,StandardOrth,NA,NA,Czech,army,Person/Thing,NA
wojsko,StandardOrth,NA,NA,Polish,army,Person/Thing,NA
armia,StandardOrth,NA,NA,Polish,army,Person/Thing,NA
салдат,CyrillTrans,NA,NA,Ossetic,soldier,Person/Thing,NA
strati'otis,LatinTrans,NA,NA,Modern Greek,soldier,Person/Thing,NA
soldato,StandardOrth,NA,NA,Italian,soldier,Person/Thing,NA
militare,StandardOrth,NA,NA,Italian,soldier,Person/Thing,NA
soldat,StandardOrth,NA,NA,French,soldier,Person/Thing,NA
soldat,StandardOrth,NA,NA,Catalan,soldier,Person/Thing,NA
soldado,StandardOrth,NA,NA,Portuguese,soldier,Person/Thing,NA
soldat,StandardOrth,NA,NA,Danish,soldier,Person/Thing,NA
soldat,StandardOrth,NA,NA,Swedish,soldier,Person/Thing,NA
soldier,StandardOrth,NA,NA,English,soldier,Person/Thing,NA
soldaat,StandardOrth,NA,NA,Dutch,soldier,Person/Thing,NA
Soldat,StandardOrth,NA,Original (M. R. Key),German,soldier,Person/Thing,FALSE
karavīrs,StandardOrth,NA,NA,Latvian,soldier,Person/Thing,NA
voják,StandardOrth,NA,NA,Czech,soldier,Person/Thing,NA
vojín,StandardOrth,NA,NA,Czech,soldier,Person/Thing,NA
żołnierz,StandardOrth,NA,NA,Polish,soldier,Person/Thing,NA
хæцæнгарз,CyrillTrans,NA,NA,Ossetic,"weapons, arms",Person/Thing,NA
хотых,CyrillTrans,NA,NA,Ossetic,"weapons, arms",Person/Thing,NA
гæрзтæ,CyrillTrans,NA,NA,Ossetic,"weapons, arms",Person/Thing,NA
'opla,LatinTrans,NA,NA,Modern Greek,"weapons, arms",Person/Thing,NA
armi,StandardOrth,NA,NA,Italian,"weapons, arms",Person/Thing,NA
armes,StandardOrth,NA,NA,French,"weapons, arms",Person/Thing,NA
armes,StandardOrth,NA,NA,Catalan,"weapons, arms",Person/Thing,NA
armas,StandardOrth,NA,NA,Portuguese,"weapons, arms",Person/Thing,NA
arme,StandardOrth,NA,NA,Romanian,"weapons, arms",Person/Thing,NA
våben,StandardOrth,NA,NA,Danish,"weapons, arms",Person/Thing,NA
vapen,StandardOrth,NA,NA,Swedish,"weapons, arms",Person/Thing,NA
weapons,StandardOrth,NA,NA,English,"weapons, arms",Person/Thing,NA
arms,StandardOrth,NA,NA,English,"weapons, arms",Person/Thing,NA
wapens,StandardOrth,NA,NA,Dutch,"weapons, arms",Person/Thing,NA
Waffen,StandardOrth,NA,Original (M. R. Key),German,"weapons, arms",Person/Thing,FALSE
ieroči,StandardOrth,NA,NA,Latvian,"weapons, arms",Person/Thing,NA
zbraně,StandardOrth,NA,NA,Czech,"weapons, arms",Person/Thing,NA
broń,StandardOrth,NA,NA,Polish,"weapons, arms",Person/Thing,NA
oręż,StandardOrth,NA,NA,Polish,"weapons, arms",Person/Thing,NA
хъил,CyrillTrans,NA,NA,Ossetic,club,Person/Thing,NA
къобола,CyrillTrans,NA,NA,Ossetic,club,Person/Thing,NA
'ropalo,LatinTrans,NA,NA,Modern Greek,club,Person/Thing,NA
'klob,LatinTrans,NA,NA,Modern Greek,club,Person/Thing,NA
mazza,StandardOrth,NA,NA,Italian,club,Person/Thing,NA
casse-tête,StandardOrth,NA,NA,French,club,Person/Thing,NA
pal,StandardOrth,NA,NA,Catalan,club,Person/Thing,NA
porrete,StandardOrth,NA,NA,Portuguese,club,Person/Thing,NA
cacete,StandardOrth,NA,NA,Portuguese,club,Person/Thing,NA
măciucă,StandardOrth,NA,NA,Romanian,club,Person/Thing,NA
kølle,StandardOrth,NA,NA,Danish,club,Person/Thing,NA
klubba,StandardOrth,NA,NA,Swedish,club,Person/Thing,NA
club,StandardOrth,NA,NA,English,club,Person/Thing,NA
knots,StandardOrth,NA,NA,Dutch,club,Person/Thing,NA
Keule,StandardOrth,NA,Original (M. R. Key),German,club,Person/Thing,FALSE
runga,StandardOrth,NA,NA,Latvian,club,Person/Thing,NA
palice,StandardOrth,NA,NA,Czech,club,Person/Thing,NA
obušek,StandardOrth,NA,NA,Czech,club,Person/Thing,NA
pałka,StandardOrth,NA,NA,Polish,club,Person/Thing,NA
pała,StandardOrth,NA,NA,Polish,club,Person/Thing,NA
'pelekis,LatinTrans,NA,NA,Modern Greek,battle-ax,Person/Thing,NA
azza,StandardOrth,NA,NA,Italian,battle-ax,Person/Thing,NA
machado,StandardOrth,NA,NA,Portuguese,battle-ax,Person/Thing,NA
acha,StandardOrth,NA,NA,Portuguese,battle-ax,Person/Thing,NA
stridsøkse,StandardOrth,NA,NA,Danish,battle-ax,Person/Thing,NA
strids-yxa,StandardOrth,NA,NA,Swedish,battle-ax,Person/Thing,NA
battle-ax,StandardOrth,NA,NA,English,battle-ax,Person/Thing,NA
