Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
las,StandardOrth,NA,NA,Polish,"woods, forest",Person/Thing,NA
bór,StandardOrth,NA,NA,Polish,"woods, forest",Person/Thing,NA
puszcza,StandardOrth,NA,NA,Polish,"woods, forest",Person/Thing,NA
knieja,StandardOrth,NA,NA,Polish,"woods, forest",Person/Thing,NA
tiessar,LatinTrans,NA,NA,Hittite,"woods, forest",Person/Thing,NA
warhuessar,LatinTrans,NA,NA,Hittite,"woods, forest",Person/Thing,NA
vana-,LatinTrans,NA,NA,Sanskrit,"woods, forest",Person/Thing,NA
araṇya-,LatinTrans,NA,NA,Sanskrit,"woods, forest",Person/Thing,NA
aṭavī,LatinTrans,NA,NA,Sanskrit,"woods, forest",Person/Thing,NA
ʔdɔŋ.2,NA,NA,NA,Maonan,"woods, forest",Person/Thing,NA
láw-bah,NA,NA,NA,Khasi,"woods, forest",Person/Thing,NA
чанчал,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),waterfall,Person/Thing,NA
æхсæрдзæн,CyrillTrans,NA,NA,Ossetic,waterfall,Person/Thing,NA
чваххи,CyrillTrans,NA,NA,Avar (Araderikh dialect),waterfall,Person/Thing,NA
лъелчвахи,CyrillTrans,NA,NA,Avar (East Gergebil dialect),waterfall,Person/Thing,NA
ччвахи,CyrillTrans,NA,NA,Avar (Salatav dialect),waterfall,Person/Thing,NA
лълъимччвахи,CyrillTrans,NA,NA,Avar (Salatav dialect),waterfall,Person/Thing,NA
katar'raktēs,LatinTrans,NA,NA,Ancient Greek,waterfall,Person/Thing,NA
kata'raxtis,LatinTrans,NA,NA,Modern Greek,waterfall,Person/Thing,NA
casicāre,StandardOrth,NA,NA,Latin,waterfall,Person/Thing,NA
cascata,StandardOrth,NA,NA,Italian,waterfall,Person/Thing,NA
cascade,StandardOrth,NA,NA,French,waterfall,Person/Thing,NA
cascada,StandardOrth,NA,NA,Catalan,waterfall,Person/Thing,NA
cachoeira,StandardOrth,NA,NA,Portuguese,waterfall,Person/Thing,NA
cascata,StandardOrth,NA,NA,Portuguese,waterfall,Person/Thing,NA
eas,StandardOrth,NA,NA,Irish,waterfall,Person/Thing,NA
pistyll,StandardOrth,NA,NA,Welsh,waterfall,Person/Thing,NA
vandfald,StandardOrth,NA,NA,Danish,waterfall,Person/Thing,NA
vatten-fall,StandardOrth,NA,NA,Swedish,waterfall,Person/Thing,NA
fors,StandardOrth,NA,NA,Swedish,waterfall,Person/Thing,NA
θeote,StandardOrth,NA,NA,Old English,waterfall,Person/Thing,NA
water-fal,StandardOrth,NA,NA,Middle English,waterfall,Person/Thing,NA
waterfall,StandardOrth,NA,NA,English,waterfall,Person/Thing,NA
waterval,StandardOrth,NA,NA,Dutch,waterfall,Person/Thing,NA
wazzar-diezzo,StandardOrth,NA,NA,Old High German,waterfall,Person/Thing,NA
gedœze,StandardOrth,NA,NA,Middle High German,waterfall,Person/Thing,NA
wazzerganc,StandardOrth,NA,NA,Middle High German,waterfall,Person/Thing,NA
wazzerschuz,StandardOrth,NA,NA,Middle High German,waterfall,Person/Thing,NA
Wasserfall,StandardOrth,NA,Original (M. R. Key),German,waterfall,Person/Thing,FALSE
krioklỹs,StandardOrthTone,NA,NA,Lithuanian,waterfall,Person/Thing,NA
ūdenskritums,StandardOrth,NA,NA,Latvian,waterfall,Person/Thing,NA
vodopád,StandardOrth,NA,NA,Czech,waterfall,Person/Thing,NA
wodospad,StandardOrth,NA,NA,Polish,waterfall,Person/Thing,NA
arsanu-,LatinTrans,NA,NA,Hittite,waterfall,Person/Thing,NA
arsarsura-,LatinTrans,NA,NA,Hittite,waterfall,Person/Thing,NA
jhara-,LatinTrans,NA,NA,Sanskrit,waterfall,Person/Thing,NA
nirjhara-,LatinTrans,NA,NA,Sanskrit,waterfall,Person/Thing,NA
kshâit,NA,NA,NA,Khasi,waterfall,Person/Thing,NA
муᴴзом,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),swamp,Person/Thing,NA
цъыфдзаст,CyrillTrans,NA,NA,Ossetic,swamp,Person/Thing,NA
цъымара,CyrillTrans,NA,NA,Ossetic,swamp,Person/Thing,NA
хьуцІцІ,CyrillTrans,NA,NA,Avar (Araderikh dialect),swamp,Person/Thing,NA
хьуцІцІ,CyrillTrans,NA,NA,Avar (Khunzakh dialect),swamp,Person/Thing,NA
хьуцIцI,CyrillTrans,NA,NA,Avar (East Gergebil dialect),swamp,Person/Thing,NA
хьуцӀцӀ,CyrillTrans,NA,NA,Avar (Ansalta dialect),swamp,Person/Thing,NA
хьуцIцI,CyrillTrans,NA,NA,Avar (Salatav dialect),swamp,Person/Thing,NA
'helos,LatinTrans,NA,NA,Ancient Greek,swamp,Person/Thing,NA
'valtos,LatinTrans,NA,NA,Modern Greek,swamp,Person/Thing,NA
'elos,LatinTrans,NA,NA,Modern Greek,swamp,Person/Thing,NA
palūs,StandardOrth,NA,NA,Latin,swamp,Person/Thing,NA
palude,StandardOrth,NA,NA,Italian,swamp,Person/Thing,NA
pantano,StandardOrth,NA,NA,Italian,swamp,Person/Thing,NA
marais,StandardOrth,NA,NA,French,swamp,Person/Thing,NA
marécage,StandardOrth,NA,NA,French,swamp,Person/Thing,NA
pantà,StandardOrth,NA,NA,Catalan,swamp,Person/Thing,NA
pântano,StandardOrth,NA,NA,Portuguese,swamp,Person/Thing,NA
pantanal,StandardOrth,NA,NA,Portuguese,swamp,Person/Thing,NA
corcach,StandardOrth,NA,NA,Irish,swamp,Person/Thing,NA
riasc,StandardOrth,NA,NA,Irish,swamp,Person/Thing,NA
bogach,StandardOrth,NA,NA,Irish,swamp,Person/Thing,NA
corrach,StandardOrth,NA,NA,Irish,swamp,Person/Thing,NA
cors,StandardOrth,NA,NA,Welsh,swamp,Person/Thing,NA
svamp,StandardOrth,NA,NA,Danish,swamp,Person/Thing,NA
kärr,StandardOrth,NA,NA,Swedish,swamp,Person/Thing,NA
myr,StandardOrth,NA,NA,Swedish,swamp,Person/Thing,NA
träsk,StandardOrth,NA,NA,Swedish,swamp,Person/Thing,NA
sump-mark,StandardOrth,NA,NA,Swedish,swamp,Person/Thing,NA
fenn,StandardOrth,NA,NA,Old English,swamp,Person/Thing,NA
mersc,StandardOrth,NA,NA,Old English,swamp,Person/Thing,NA
mōr,StandardOrth,NA,NA,Old English,swamp,Person/Thing,NA
mareis,StandardOrth,NA,NA,Middle English,swamp,Person/Thing,NA
swamp,StandardOrth,NA,NA,English,swamp,Person/Thing,NA
moeras,StandardOrth,NA,NA,Dutch,swamp,Person/Thing,NA
sunft,StandardOrth,NA,NA,Old High German,swamp,Person/Thing,NA
hulia,StandardOrth,NA,NA,Old High German,swamp,Person/Thing,NA
struot,StandardOrth,NA,NA,Old High German,swamp,Person/Thing,NA
fenne,StandardOrth,NA,NA,Old High German,swamp,Person/Thing,NA
bruoch,StandardOrth,NA,NA,Middle High German,swamp,Person/Thing,NA
sumpf,StandardOrth,NA,NA,Middle High German,swamp,Person/Thing,NA
muor,StandardOrth,NA,NA,Middle High German,swamp,Person/Thing,NA
Sumpf,StandardOrth,NA,Original (M. R. Key),German,swamp,Person/Thing,FALSE
Morast,StandardOrth,NA,Original (M. R. Key),German,swamp,Person/Thing,FALSE
pélkė,StandardOrthTone,NA,NA,Lithuanian,swamp,Person/Thing,NA
balà,StandardOrthTone,NA,NA,Lithuanian,swamp,Person/Thing,NA
klampỹnė,StandardOrthTone,NA,NA,Lithuanian,swamp,Person/Thing,NA
purvs,StandardOrth,NA,NA,Latvian,swamp,Person/Thing,NA
pelkī,StandardOrth,NA,NA,Old Prussian,swamp,Person/Thing,NA
bažina,StandardOrth,NA,NA,Czech,swamp,Person/Thing,NA
močál,StandardOrth,NA,NA,Czech,swamp,Person/Thing,NA
bagno,StandardOrth,NA,NA,Polish,swamp,Person/Thing,NA
moczary,StandardOrth,NA,NA,Polish,swamp,Person/Thing,NA
luliya-sha-,LatinTrans,NA,NA,Hittite,swamp,Person/Thing,NA
kaccha-,LatinTrans,NA,NA,Sanskrit,swamp,Person/Thing,NA
lam.1,NA,NA,NA,Chadong,swamp,Person/Thing,NA
ahor,NA,NA,NA,Khasi,swamp,Person/Thing,NA
гел'у,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),whirlpool,Person/Thing,NA
хъуым,CyrillTrans,NA,NA,Ossetic,whirlpool,Person/Thing,NA
гуылф,CyrillTrans,NA,NA,Ossetic,whirlpool,Person/Thing,NA
гуылфæн,CyrillTrans,NA,NA,Ossetic,whirlpool,Person/Thing,NA
хуыдым,CyrillTrans,NA,NA,Ossetic,whirlpool,Person/Thing,NA
хІурсвери,CyrillTrans,NA,NA,Avar (Araderikh dialect),whirlpool,Person/Thing,NA
лъинсвери,CyrillTrans,NA,NA,Avar (Khunzakh dialect),whirlpool,Person/Thing,NA
лъинсвери,CyrillTrans,NA,NA,Avar (East Gergebil dialect),whirlpool,Person/Thing,NA
хIорчIей,CyrillTrans,NA,NA,Avar (Ansalta dialect),whirlpool,Person/Thing,NA
хIорсери,CyrillTrans,NA,NA,Avar (Salatav dialect),whirlpool,Person/Thing,NA
'dinē,LatinTrans,NA,NA,Ancient Greek,whirlpool,Person/Thing,NA
'ðini,LatinTrans,NA,NA,Modern Greek,whirlpool,Person/Thing,NA
vertex,StandardOrth,NA,NA,Latin,whirlpool,Person/Thing,NA
vorāgō,StandardOrth,NA,NA,Latin,whirlpool,Person/Thing,NA
gurges,StandardOrth,NA,NA,Latin,whirlpool,Person/Thing,NA
gorgo,StandardOrth,NA,NA,Italian,whirlpool,Person/Thing,NA
vortice,StandardOrth,NA,NA,Italian,whirlpool,Person/Thing,NA
tourbillon,StandardOrth,NA,NA,French,whirlpool,Person/Thing,NA
remolí,StandardOrth,NA,NA,Catalan,whirlpool,Person/Thing,NA
remoinho,StandardOrth,NA,NA,Portuguese,whirlpool,Person/Thing,NA
redemoinho,StandardOrth,NA,NA,Portuguese,whirlpool,Person/Thing,NA
trobwll,StandardOrth,NA,NA,Welsh,whirlpool,Person/Thing,NA
hvirvel,StandardOrth,NA,NA,Danish,whirlpool,Person/Thing,NA
virvel,StandardOrth,NA,NA,Swedish,whirlpool,Person/Thing,NA
ström-virvel,StandardOrth,NA,NA,Swedish,whirlpool,Person/Thing,NA
swelgend(ness),StandardOrth,NA,NA,Old English,whirlpool,Person/Thing,NA
gurges,StandardOrth,NA,NA,Middle English,whirlpool,Person/Thing,NA
wel,StandardOrth,NA,NA,Middle English,whirlpool,Person/Thing,NA
whirlpool,StandardOrth,NA,NA,English,whirlpool,Person/Thing,NA
draaikolk,StandardOrth,NA,NA,Dutch,whirlpool,Person/Thing,NA
maalstroom,StandardOrth,NA,NA,Dutch,whirlpool,Person/Thing,NA
wirbel,StandardOrth,NA,NA,Middle High German,whirlpool,Person/Thing,NA
Strudel,StandardOrth,NA,Original (M. R. Key),German,whirlpool,Person/Thing,FALSE
Wirbel,StandardOrth,NA,Original (M. R. Key),German,whirlpool,Person/Thing,FALSE
sūkurỹs,StandardOrthTone,NA,NA,Lithuanian,whirlpool,Person/Thing,NA
atvars,StandardOrth,NA,NA,Latvian,whirlpool,Person/Thing,NA
vír,StandardOrth,NA,NA,Czech,whirlpool,Person/Thing,NA
wir,StandardOrth,NA,NA,Polish,whirlpool,Person/Thing,NA
jalagulma-,LatinTrans,NA,NA,Sanskrit,whirlpool,Person/Thing,NA
bhrama-,LatinTrans,NA,NA,Sanskrit,whirlpool,Person/Thing,NA
эᴴхуI,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),"river, stream, brook",Person/Thing,NA
беIгьаI,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),"river, stream, brook",Person/Thing,NA
дон,CyrillTrans,NA,NA,Ossetic,"river, stream, brook",Person/Thing,NA
цæугæдон,CyrillTrans,NA,NA,Ossetic,"river, stream, brook",Person/Thing,NA
къада,CyrillTrans,NA,NA,Ossetic,"river, stream, brook",Person/Thing,NA
къададон,CyrillTrans,NA,NA,Ossetic,"river, stream, brook",Person/Thing,NA
гуылфæн,CyrillTrans,NA,NA,Ossetic,"river, stream, brook",Person/Thing,NA
лæсæн,CyrillTrans,NA,NA,Ossetic,"river, stream, brook",Person/Thing,NA
къада,CyrillTrans,NA,NA,Ossetic,"river, stream, brook",Person/Thing,NA
мæсчъыдон,CyrillTrans,NA,NA,Ossetic,"river, stream, brook",Person/Thing,NA
гІур,CyrillTrans,NA,NA,Avar (Araderikh dialect),"river, stream, brook",Person/Thing,NA
ихх,CyrillTrans,NA,NA,Avar (Araderikh dialect),"river, stream, brook",Person/Thing,NA
лълъин,CyrillTrans,NA,NA,Avar (Araderikh dialect),"river, stream, brook",Person/Thing,NA
лъар,CyrillTrans,NA,NA,Avar (Araderikh dialect),"river, stream, brook",Person/Thing,NA
чваххи,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"river, stream, brook",Person/Thing,NA
ихх,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"river, stream, brook",Person/Thing,NA
лъар,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"river, stream, brook",Person/Thing,NA
ихх,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"river, stream, brook",Person/Thing,NA
ицц,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"river, stream, brook",Person/Thing,NA
гIор,CyrillTrans,NA,NA,Avar (Ansalta dialect),"river, stream, brook",Person/Thing,NA
ихх,CyrillTrans,NA,NA,Avar (Ansalta dialect),"river, stream, brook",Person/Thing,NA
рахъ,CyrillTrans,NA,NA,Avar (Ansalta dialect),"river, stream, brook",Person/Thing,NA
гIор,CyrillTrans,NA,NA,Avar (Salatav dialect),"river, stream, brook",Person/Thing,NA
ихх,CyrillTrans,NA,NA,Avar (Salatav dialect),"river, stream, brook",Person/Thing,NA
ччвахи,CyrillTrans,NA,NA,Avar (Salatav dialect),"river, stream, brook",Person/Thing,NA
pota'mos,LatinTrans,NA,NA,Ancient Greek,"river, stream, brook",Person/Thing,NA
'hreuma,LatinTrans,NA,NA,Ancient Greek,"river, stream, brook",Person/Thing,NA
'kʰeimarros,LatinTrans,NA,NA,Ancient Greek,"river, stream, brook",Person/Thing,NA
po'tami,LatinTrans,NA,NA,Modern Greek,"river, stream, brook",Person/Thing,NA
pota'mos,LatinTrans,NA,NA,Modern Greek,"river, stream, brook",Person/Thing,NA
fluvius,StandardOrth,NA,NA,Latin,"river, stream, brook",Person/Thing,NA
flūmen,StandardOrth,NA,NA,Latin,"river, stream, brook",Person/Thing,NA
amnis,StandardOrth,NA,NA,Latin,"river, stream, brook",Person/Thing,NA
rīvus,StandardOrth,NA,NA,Latin,"river, stream, brook",Person/Thing,NA
fiume,StandardOrth,NA,NA,Italian,"river, stream, brook",Person/Thing,NA
torrente,StandardOrth,NA,NA,Italian,"river, stream, brook",Person/Thing,NA
ruscello,StandardOrth,NA,NA,Italian,"river, stream, brook",Person/Thing,NA
fleuve,StandardOrth,NA,NA,French,"river, stream, brook",Person/Thing,NA
rivière,StandardOrth,NA,NA,French,"river, stream, brook",Person/Thing,NA
ruisseau,StandardOrth,NA,NA,French,"river, stream, brook",Person/Thing,NA
riu,StandardOrth,NA,NA,Catalan,"river, stream, brook",Person/Thing,NA
corrent,StandardOrth,NA,NA,Catalan,"river, stream, brook",Person/Thing,NA
riarol,StandardOrth,NA,NA,Catalan,"river, stream, brook",Person/Thing,NA
rio,StandardOrth,NA,NA,Portuguese,"river, stream, brook",Person/Thing,NA
riacho,StandardOrth,NA,NA,Portuguese,"river, stream, brook",Person/Thing,NA
córrego,StandardOrth,NA,NA,Portuguese,"river, stream, brook",Person/Thing,NA
fluviu,StandardOrth,NA,NA,Romanian,"river, stream, brook",Person/Thing,NA
rîŭ,StandardOrth,NA,NA,Romanian,"river, stream, brook",Person/Thing,NA
pîrîŭ,StandardOrth,NA,NA,Romanian,"river, stream, brook",Person/Thing,NA
ab-a,StandardOrth,NA,NA,Old Irish,"river, stream, brook",Person/Thing,NA
sruth,StandardOrth,NA,NA,Old Irish,"river, stream, brook",Person/Thing,NA
glais,StandardOrth,NA,NA,Old Irish,"river, stream, brook",Person/Thing,NA
abhainn,StandardOrth,NA,NA,Irish,"river, stream, brook",Person/Thing,NA
sruth,StandardOrth,NA,NA,Irish,"river, stream, brook",Person/Thing,NA
sruthán,StandardOrth,NA,NA,Irish,"river, stream, brook",Person/Thing,NA
afon,StandardOrth,NA,NA,Welsh,"river, stream, brook",Person/Thing,NA
ffrwd,StandardOrth,NA,NA,Welsh,"river, stream, brook",Person/Thing,NA
nant,StandardOrth,NA,NA,Welsh,"river, stream, brook",Person/Thing,NA
afonig,StandardOrth,NA,NA,Welsh,"river, stream, brook",Person/Thing,NA
ahwa,StandardOrth,NA,NA,Gothic,"river, stream, brook",Person/Thing,NA
flodus,StandardOrth,NA,NA,Gothic,"river, stream, brook",Person/Thing,NA
ā,StandardOrth,NA,NA,Old Norse,"river, stream, brook",Person/Thing,NA
lœkr,StandardOrth,NA,NA,Old Norse,"river, stream, brook",Person/Thing,NA
bekkr,StandardOrth,NA,NA,Old Norse,"river, stream, brook",Person/Thing,NA
flod,StandardOrth,NA,NA,Danish,"river, stream, brook",Person/Thing,NA
strøm,StandardOrth,NA,NA,Danish,"river, stream, brook",Person/Thing,NA
bæk,StandardOrth,NA,NA,Danish,"river, stream, brook",Person/Thing,NA
flod,StandardOrth,NA,NA,Swedish,"river, stream, brook",Person/Thing,NA
älv,StandardOrth,NA,NA,Swedish,"river, stream, brook",Person/Thing,NA
å,StandardOrth,NA,NA,Swedish,"river, stream, brook",Person/Thing,NA
ström,StandardOrth,NA,NA,Swedish,"river, stream, brook",Person/Thing,NA
bäck,StandardOrth,NA,NA,Swedish,"river, stream, brook",Person/Thing,NA
ēa,StandardOrth,NA,NA,Old English,"river, stream, brook",Person/Thing,NA
strēam,StandardOrth,NA,NA,Old English,"river, stream, brook",Person/Thing,NA
burna,StandardOrth,NA,NA,Old English,"river, stream, brook",Person/Thing,NA
rıθ,StandardOrth,NA,NA,Old English,"river, stream, brook",Person/Thing,NA
brōc,StandardOrth,NA,NA,Old English,"river, stream, brook",Person/Thing,NA
sīc,StandardOrth,NA,NA,Old English,"river, stream, brook",Person/Thing,NA
river-e,StandardOrth,NA,NA,Middle English,"river, stream, brook",Person/Thing,NA
strem,StandardOrth,NA,NA,Middle English,"river, stream, brook",Person/Thing,NA
brok,StandardOrth,NA,NA,Middle English,"river, stream, brook",Person/Thing,NA
river,StandardOrth,NA,NA,English,"river, stream, brook",Person/Thing,NA
stream,StandardOrth,NA,NA,English,"river, stream, brook",Person/Thing,NA
brook,StandardOrth,NA,NA,English,"river, stream, brook",Person/Thing,NA
rivier,StandardOrth,NA,NA,Dutch,"river, stream, brook",Person/Thing,NA
stroom,StandardOrth,NA,NA,Dutch,"river, stream, brook",Person/Thing,NA
beek,StandardOrth,NA,NA,Dutch,"river, stream, brook",Person/Thing,NA
fluz,StandardOrth,NA,NA,Old High German,"river, stream, brook",Person/Thing,NA
flōz,StandardOrth,NA,NA,Old High German,"river, stream, brook",Person/Thing,NA
aha,StandardOrth,NA,NA,Old High German,"river, stream, brook",Person/Thing,NA
stroum~strōm,StandardOrth,NA,NA,Old High German,"river, stream, brook",Person/Thing,NA
bah,StandardOrth,NA,NA,Old High German,"river, stream, brook",Person/Thing,NA
runsa,StandardOrth,NA,NA,Old High German,"river, stream, brook",Person/Thing,NA
klinga~klingo,StandardOrth,NA,NA,Old High German,"river, stream, brook",Person/Thing,NA
giozo,StandardOrth,NA,NA,Old High German,"river, stream, brook",Person/Thing,NA
waz(z)ar,StandardOrth,NA,NA,Old High German,"river, stream, brook",Person/Thing,NA
vluz,StandardOrth,NA,NA,Middle High German,"river, stream, brook",Person/Thing,NA
strōm,StandardOrth,NA,NA,Middle High German,"river, stream, brook",Person/Thing,NA
bach,StandardOrth,NA,NA,Middle High German,"river, stream, brook",Person/Thing,NA
Fluss,StandardOrth,NA,Original (M. R. Key),German,"river, stream, brook",Person/Thing,FALSE
Strom,StandardOrth,NA,Original (M. R. Key),German,"river, stream, brook",Person/Thing,FALSE
Bach,StandardOrth,NA,Original (M. R. Key),German,"river, stream, brook",Person/Thing,FALSE
ùpė,StandardOrthTone,NA,NA,Lithuanian,"river, stream, brook",Person/Thing,NA
srovẽ̇,StandardOrthTone,NA,NA,Lithuanian,"river, stream, brook",Person/Thing,NA
upẽlis,StandardOrthTone,NA,NA,Lithuanian,"river, stream, brook",Person/Thing,NA
upe,StandardOrth,NA,NA,Latvian,"river, stream, brook",Person/Thing,NA
straume,StandardOrth,NA,NA,Latvian,"river, stream, brook",Person/Thing,NA
apē,StandardOrth,NA,NA,Old Prussian,"river, stream, brook",Person/Thing,NA
řeka,StandardOrth,NA,NA,Czech,"river, stream, brook",Person/Thing,NA
tok,StandardOrth,NA,NA,Czech,"river, stream, brook",Person/Thing,NA
potok,StandardOrth,NA,NA,Czech,"river, stream, brook",Person/Thing,NA
rzeka,StandardOrth,NA,NA,Polish,"river, stream, brook",Person/Thing,NA
potok,StandardOrth,NA,NA,Polish,"river, stream, brook",Person/Thing,NA
strumyk,StandardOrth,NA,NA,Polish,"river, stream, brook",Person/Thing,NA
ruczaj,StandardOrth,NA,NA,Polish,"river, stream, brook",Person/Thing,NA
hapa-,LatinTrans,NA,NA,Hittite,"river, stream, brook",Person/Thing,NA
hapai-,LatinTrans,NA,NA,Hittite,"river, stream, brook",Person/Thing,NA
hapati-,LatinTrans,NA,NA,Hittite,"river, stream, brook",Person/Thing,NA
nadī,LatinTrans,NA,NA,Sanskrit,"river, stream, brook",Person/Thing,NA
sarit-,LatinTrans,NA,NA,Sanskrit,"river, stream, brook",Person/Thing,NA
srotas-,LatinTrans,NA,NA,Sanskrit,"river, stream, brook",Person/Thing,NA
kulyā-,LatinTrans,NA,NA,Sanskrit,"river, stream, brook",Person/Thing,NA
sindhu-,LatinTrans,NA,NA,Sanskrit,"river, stream, brook",Person/Thing,NA
ni.1,NA,NA,NA,Chadong,"river, stream, brook",Person/Thing,NA
ńa.55,NA,NA,NA,Southern Kam,"river, stream, brook",Person/Thing,NA
kui.212,NA,NA,NA,Southern Kam,"river, stream, brook",Person/Thing,NA
wah,NA,NA,NA,Khasi,"river, stream, brook",Person/Thing,NA
æрбафæйлыд,CyrillTrans,NA,NA,Ossetic,hightide,Person/Thing,NA
æрбаивылд,CyrillTrans,NA,NA,Ossetic,hightide,Person/Thing,NA
plēmmū'ris,LatinTrans,NA,NA,Ancient Greek,hightide,Person/Thing,NA
'plēmmūrā,LatinTrans,NA,NA,Ancient Greek,hightide,Person/Thing,NA
pa'liria,LatinTrans,NA,NA,Modern Greek,hightide,Person/Thing,NA
preamar,StandardOrth,NA,NA,Portuguese,hightide,Person/Thing,NA
praiamar,StandardOrth,NA,NA,Portuguese,hightide,Person/Thing,NA
højvande,StandardOrth,NA,NA,Danish,hightide,Person/Thing,NA
hög-vatten,StandardOrth,NA,NA,Swedish,hightide,Person/Thing,NA
flod,StandardOrth,NA,NA,Swedish,hightide,Person/Thing,NA
fylleθflōd,StandardOrth,NA,NA,Old English,hightide,Person/Thing,NA
hēahflōd,StandardOrth,NA,NA,Old English,hightide,Person/Thing,NA
hightide,StandardOrth,NA,NA,English,hightide,Person/Thing,NA
vloed,StandardOrth,NA,NA,Dutch,hightide,Person/Thing,NA
zessa,StandardOrth,NA,NA,Old High German,hightide,Person/Thing,NA
wella,StandardOrth,NA,NA,Old High German,hightide,Person/Thing,NA
īnvluot,StandardOrth,NA,NA,Middle High German,hightide,Person/Thing,NA
Flut,StandardOrth,NA,Original (M. R. Key),German,hightide,Person/Thing,FALSE
pótvynis,StandardOrthTone,NA,NA,Lithuanian,hightide,Person/Thing,NA
paisums,StandardOrth,NA,NA,Latvian,hightide,Person/Thing,NA
příliv,StandardOrth,NA,NA,Czech,hightide,Person/Thing,NA
przypływ,StandardOrth,NA,NA,Polish,hightide,Person/Thing,NA
афæйлыд,CyrillTrans,NA,NA,Ossetic,lowtide,Person/Thing,NA
агуылф,CyrillTrans,NA,NA,Ossetic,lowtide,Person/Thing,NA
'ampōtis,LatinTrans,NA,NA,Ancient Greek,lowtide,Person/Thing,NA
a'narroia,LatinTrans,NA,NA,Ancient Greek,lowtide,Person/Thing,NA
'aboti,LatinTrans,NA,NA,Modern Greek,lowtide,Person/Thing,NA
lavvande,StandardOrth,NA,NA,Danish,lowtide,Person/Thing,NA
låg-vatten,StandardOrth,NA,NA,Swedish,lowtide,Person/Thing,NA
ebb,StandardOrth,NA,NA,Swedish,lowtide,Person/Thing,NA
ebba(?),StandardOrth,NA,NA,Old English,lowtide,Person/Thing,NA
lowtide,StandardOrth,NA,NA,English,lowtide,Person/Thing,NA
eb,StandardOrth,NA,NA,Dutch,lowtide,Person/Thing,NA
ūzvluot,StandardOrth,NA,NA,Middle High German,lowtide,Person/Thing,NA
Ebbe,StandardOrth,NA,Original (M. R. Key),German,lowtide,Person/Thing,FALSE
atóslūgis,StandardOrthTone,NA,NA,Lithuanian,lowtide,Person/Thing,NA
bēgums,StandardOrth,NA,NA,Latvian,lowtide,Person/Thing,NA
odliv,StandardOrth,NA,NA,Czech,lowtide,Person/Thing,NA
odpływ,StandardOrth,NA,NA,Polish,lowtide,Person/Thing,NA
'ampōtis,LatinTrans,NA,NA,Ancient Greek,tide,Person/Thing,NA
aukso'meiōsis,LatinTrans,NA,NA,Ancient Greek,tide,Person/Thing,NA
pa'liria,LatinTrans,NA,NA,Modern Greek,tide,Person/Thing,NA
aestus,StandardOrth,NA,NA,Latin,tide,Person/Thing,NA
marea,StandardOrth,NA,NA,Italian,tide,Person/Thing,NA
marée,StandardOrth,NA,NA,French,tide,Person/Thing,NA
marea,StandardOrth,NA,NA,Catalan,tide,Person/Thing,NA
maré,StandardOrth,NA,NA,Portuguese,tide,Person/Thing,NA
taoide,StandardOrth,NA,NA,Irish,tide,Person/Thing,NA
llanw,StandardOrth,NA,NA,Welsh,tide,Person/Thing,NA
tidevande,StandardOrth,NA,NA,Danish,tide,Person/Thing,NA
tid-vatten,StandardOrth,NA,NA,Swedish,tide,Person/Thing,NA
flōd,StandardOrth,NA,NA,Old English,tide,Person/Thing,NA
